site,potential_evaporation,skin_temperature,soil_temperature_level_1,evaporation_from_vegetation_transpiration,lat,lon,P,Q,P-Q,Q/P,(P-Q)/P,empty
1137500,0.57815328960734,1.942002075347732,2.1198953952269135,-0.8746421560726426,44.26867,-71.63036,1.5053517972930601,2.3858405843890007,-1.8745890305913575,3.0107035945861202,-3.0107035945861202,
1139000,1.0525354759518242,1.70481098217549,1.823406528761611,-0.10377110326285591,44.15034,-72.06509,2.10181194339031,1.3065317485939765,1.4201432049934528,0.42604296149803583,-0.42604296149803583,
1139800,1.1118332492448848,1.73445986882202,1.823406528761611,-0.04447332996979539,44.09284,-72.33565,2.4142434484888704,0.8520859229960717,2.613063497187953,-0.7100716024967264,0.7100716024967264,
1142500,0.2520155364955072,1.7641087554685504,2.0012998486407927,-0.22236664984897694,43.934509999999996,-72.65788,1.81778330239162,2.045006215190572,-0.1420143204993453,1.7325747100920124,-1.7325747100920124,
1144000,-0.16306887655591643,1.8827043020546714,2.1198953952269135,-0.48920662966774925,43.714240000000004,-72.41815,1.8745890305913575,2.2154233997897865,-0.7384744665965954,2.329034856189262,-2.329034856189262,
1162500,-0.5485044029608098,1.73445986882202,1.7641087554685504,-1.0525354759518242,42.682590000000005,-72.11508,0.7668773306964645,1.4485460690933218,-0.5396544178975121,2.556257768988215,-2.556257768988215,
1169000,-0.57815328960734,1.70481098217549,1.7641087554685504,-1.0525354759518242,42.63842,-72.72509000000001,1.4769489331931909,1.4485460690933218,-1.6473661177924053,2.3858405843890007,-2.3858405843890007,
1170100,-0.57815328960734,1.70481098217549,1.7641087554685504,-1.0525354759518242,42.70342,-72.67065,1.3633374767937148,2.073409079290441,-1.4769489331931909,2.6982720894875603,-2.6982720894875603,
1181000,-0.5485044029608098,1.6455132088824294,1.9716509619942622,-0.9635888160122335,42.23731,-72.89565,1.5621575254927982,1.4201432049934528,-0.17041718459921434,1.1929202921945004,-1.1929202921945004,
1187300,-0.5188555163142795,1.6751620955289597,1.7641087554685504,-1.0228865893052939,42.03732,-72.93899,0.4402443935479704,0.0,0.014201432049934529,-0.3550358012483632,-1.3207331806439109,
1195100,-0.34096219643509795,1.497268775649778,1.823406528761611,-0.459557743021219,41.30593,-72.5312,0.0,-0.26683997981877233,0.26683997981877233,-0.26683997981877233,0.26683997981877233,
1333000,-0.6078021762538703,1.70481098217549,1.9123531887012017,-0.9042910427191729,42.70897,-73.19677,1.8461861664914887,2.1586176715900485,-1.3917403408935838,2.2722291279895246,-2.2722291279895246,
1350000,-1.2304287958310058,1.7937576421150807,2.090246508580383,-1.615864322235899,42.31953,-74.43654000000001,3.1242800452428234,2.073385848206601,0.7952712842436277,0.7952712842436277,-1.7325552978164749,
1350080,-1.2304287958310058,1.823406528761611,2.090246508580383,-1.6455132088824294,42.37703,-74.41292,0.11296650882571713,1.4256126996198448,-1.4256126996198448,1.4256126996198448,-1.4256126996198448,
1350140,-1.2304287958310058,1.823406528761611,2.090246508580383,-1.6455132088824294,42.42897,-74.47293,2.641436765523478,1.6473476602189432,1.4201272932921924,0.9088814677070032,-1.84616548127985,
1365000,-1.70481098217549,1.8827043020546714,2.416384261692216,-1.7641087554685504,41.866479999999996,-74.4871,2.300606215133352,2.101788394072445,-1.5337374767555678,1.7609578436823186,-2.6982418572551654,
1411300,-1.1711310225379452,1.8827043020546714,1.8827043020546714,-1.3490243424171269,39.306940000000004,-74.82056,1.81778330239162,-0.3408343691984287,2.10181194339031,-1.0793088357950242,1.0793088357950242,
1413500,-1.260077682477536,1.823406528761611,2.090246508580383,-1.6751620955289597,42.14481,-74.65349,2.811852040718541,1.9029705730115376,1.2497120180971293,0.6816611007802523,-1.6189451143530993,
1414500,-1.2304287958310058,1.823406528761611,2.090246508580383,-1.6455132088824294,42.1062,-74.73043,2.6982418572551654,2.044983302340757,0.2272203669267508,0.8236738301094716,-1.7609578436823186,
1415000,-1.2304287958310058,1.823406528761611,2.090246508580383,-1.6455132088824294,42.120090000000005,-74.81849,2.2153985775358196,1.7893603895481625,0.0,0.6532585549144085,-1.5905425684872554,
1423000,-1.3193754557705966,1.8827043020546714,2.060597621933853,-1.586215435589369,42.1662,-75.13989000000001,2.1869960316699757,2.1869960316699757,-1.3917247474263486,2.044983302340757,-2.9822673159136035,
1434025,-1.497268775649778,1.9123531887012017,2.3274376017526253,-1.7937576421150807,41.99537,-74.50099,0.0,1.3135327033206472,-1.3135327033206472,1.3135327033206472,-1.3135327033206472,
1435000,-1.6455132088824294,1.823406528761611,2.416384261692216,-1.73445986882202,41.89009,-74.58988000000001,2.329008760999196,2.414216398596727,-1.5621400226214115,1.6757502060847869,-2.613034219657634,
1439500,-1.70481098217549,2.0309487352873226,2.0309487352873226,-1.615864322235899,41.08815,-75.03766999999999,1.704171845992143,1.9597976228909648,-0.511251553797643,1.81778330239162,-1.81778330239162,
1440000,-1.73445986882202,1.9716509619942622,2.416384261692216,-1.73445986882202,41.10667,-74.95222,1.3917403408935838,1.4201432049934528,-1.2213231562943694,1.9882004869908336,-1.9882004869908336,
1440400,-1.7641087554685504,2.090246508580383,2.0309487352873226,-1.615864322235899,41.08481,-75.21462,1.6189632536925362,1.81778330239162,-0.9088916511958098,1.8745890305913575,-1.8745890305913575,
1451800,-1.2304287958310058,1.9716509619942622,2.2384909418130348,-1.7641087554685504,40.66176,-75.62685,1.7609775741918814,1.7325747100920124,1.164517428094631,1.022503107595286,-1.022503107595286,
1466500,-1.141482135891415,1.8530554154081411,1.8827043020546714,-1.3193754557705966,39.885,-74.50528,2.045006215190572,0.6816687383968574,1.931394758791096,-0.3976400973981668,0.3976400973981668,
1484100,-0.6670999495469309,1.5269176622963083,1.5565665489428386,-0.7263977228399914,38.90578,-75.51275,1.5053517972930601,1.4201432049934528,0.511251553797643,1.4485460690933218,-1.4485460690933218,
1485500,-0.6670999495469309,1.5269176622963083,1.5565665489428386,-0.7263977228399914,38.22892,-75.47144,0.6532658742969882,0.3124315050985596,0.1988200486990834,0.7952801947963336,-0.7952801947963336,
1486000,-0.6670999495469309,1.5269176622963083,1.5565665489428386,-0.7263977228399914,38.21389,-75.67139,1.1361145639947623,0.7100716024967264,0.8520859229960717,1.1077116998948933,-1.1077116998948933,
1487000,-0.6670999495469309,1.5269176622963083,1.5565665489428386,-0.7263977228399914,38.72833,-75.56186,1.3633374767937148,1.2781288844941074,-0.2556257768988215,1.533754661392929,-1.533754661392929,
1491000,-1.141482135891415,1.823406528761611,1.6751620955289597,-1.9123531887012017,38.99719,-75.78581,1.6757689818922743,2.073409079290441,-1.050905971695155,2.243826263889656,-2.243826263889656,
1510000,-1.3490243424171269,1.9716509619942622,1.942002075347732,-1.5565665489428386,42.54118,-75.89964,1.6473661177924053,2.4142434484888704,-1.5621575254927982,2.471049176688608,-3.2379265073850725,
1516500,-1.467619889003248,1.942002075347732,2.090246508580383,-1.615864322235899,41.79091,-77.01469,1.533754661392929,0.7668773306964645,2.471049176688608,-0.1988200486990834,0.1988200486990834,
1518862,-1.3490243424171269,1.9716509619942622,2.179193168519974,-0.9635888160122335,41.92313,-77.53193,0.3967446354651501,0.940554281390093,-0.940554281390093,0.940554281390093,-0.940554281390093,
1532000,-1.3490243424171269,2.0309487352873226,1.7937576421150807,-1.8827043020546714,41.70702,-76.48467,2.1870205356899173,1.0793088357950242,3.1243150509855964,-0.05680572819973812,0.05680572819973812,
1539000,-1.3193754557705966,2.0012998486407927,1.7937576421150807,-1.8530554154081411,41.078140000000005,-76.43106,1.4485460690933218,0.8236830588962026,1.9029918946912268,0.11361145639947624,-0.11361145639947624,
1542810,-1.1711310225379452,1.7937576421150807,2.090246508580383,-1.5565665489428386,41.57895,-78.29251,0.0,-0.17041718459921434,0.11361145639947624,-0.08520859229960717,0.08520859229960717,
1543000,-1.1711310225379452,1.7937576421150807,2.090246508580383,-1.5565665489428386,41.4134,-78.19695,0.08520859229960717,0.7100716024967264,-0.2840286409986906,0.6248630101971192,-0.6248630101971192,
1543500,-1.1711310225379452,1.7937576421150807,2.090246508580383,-1.5565665489428386,41.31728,-78.10306,-0.3692372332982977,-0.11361145639947624,0.0,0.1988200486990834,-0.1988200486990834,
1544500,-1.5269176622963083,1.9123531887012017,2.179193168519974,-1.3193754557705966,41.4759,-77.82582,0.7952801947963336,0.5964601460972502,0.7668773306964645,0.3976400973981668,-0.3976400973981668,
1545600,-1.5269176622963083,1.9123531887012017,2.179193168519974,-1.3193754557705966,41.389509999999994,-77.69082,0.7384744665965954,0.5964601460972502,0.5680572819973811,0.5964601460972502,-0.5964601460972502,
1547700,-1.70481098217549,1.9716509619942622,2.179193168519974,-1.823406528761611,41.059509999999996,-77.60583000000001,0.7668773306964645,-0.3692372332982977,1.4769489331931909,-0.511251553797643,0.511251553797643,
1548500,-1.5269176622963083,1.9123531887012017,2.179193168519974,-1.3193754557705966,41.52174,-77.44748,2.2154233997897865,1.1077116998948933,2.897092138186644,-0.3408343691984287,0.3408343691984287,
1549500,-1.586215435589369,1.9123531887012017,2.179193168519974,-1.3490243424171269,41.47368,-77.23080999999999,1.3349346126938455,0.1420143204993453,2.897092138186644,-0.8804887870959407,0.8804887870959407,
1550000,-1.4379710023567176,1.942002075347732,2.090246508580383,-1.615864322235899,41.418409999999994,-77.03275,1.3917403408935838,0.8520859229960717,1.6473661177924053,-0.1420143204993453,0.1420143204993453,
1552000,-1.3490243424171269,1.9716509619942622,1.7937576421150807,-1.823406528761611,41.32508,-76.91246,2.329034856189262,0.7100716024967264,3.5787608765835017,-0.9372945152956788,0.9372945152956788,
1552500,-1.3193754557705966,2.0012998486407927,1.7937576421150807,-1.8530554154081411,41.35702,-76.53466999999999,2.1870205356899173,0.2840286409986906,5.027306945676823,-2.3006319920893934,2.3006319920893934,
1557500,-1.141482135891415,1.73445986882202,2.149544281873444,-1.4083221157101873,40.68367,-78.23362,1.1361145639947623,-0.2840286409986906,2.1302148074901788,-0.7952801947963336,0.7952801947963336,
1567500,-1.5565665489428386,2.149544281873444,2.4460331483387465,-2.149544281873444,40.37092,-77.40221,1.2213231562943694,0.511251553797643,1.1077116998948933,0.05680572819973812,-0.05680572819973812,
1568000,-1.5565665489428386,2.149544281873444,2.4460331483387465,-2.149544281873444,40.32342,-77.16887,1.5053517972930601,1.022503107595286,1.164517428094631,0.4544458255979049,-0.4544458255979049,
1580000,-0.8449932694261124,1.70481098217549,1.7937576421150807,-1.378673229063657,39.62997,-76.40331,1.81778330239162,1.2213231562943694,1.3633374767937148,0.4544458255979049,-0.4544458255979049,
1583500,-0.8449932694261124,1.70481098217549,1.7937576421150807,-1.378673229063657,39.51078,-76.6765,1.7609775741918814,1.5053517972930601,1.3633374767937148,0.8520859229960717,-0.8520859229960717,
1586610,-0.8153443827795821,1.7937576421150807,1.8530554154081411,-1.2304287958310058,39.45189,-76.95531,0.0,0.6352709202580267,-0.6352709202580267,0.6352709202580267,-0.6352709202580267,
1591400,-1.0821843625983545,1.823406528761611,1.9123531887012017,-1.0525354759518242,39.25597,-77.05105999999999,1.1077116998948933,1.3349346126938455,-0.028402864099869057,1.1077116998948933,-1.1077116998948933,
1594950,-1.586215435589369,1.260077682477536,1.3193754557705966,-2.0012998486407927,39.27669,-79.39031,0.4895215382447742,0.5814999169501999,-0.5814999169501999,0.5439837932759934,-0.5439837932759934,
1596500,-1.497268775649778,1.497268775649778,1.586215435589369,-1.9716509619942622,39.57006,-79.10194,0.8236830588962026,-0.05680572819973812,1.164517428094631,-0.6248630101971192,0.6248630101971192,
1605500,-1.5565665489428386,1.378673229063657,1.4379710023567176,-2.4460331483387465,38.635670000000005,-79.33782,-0.14201272932921924,-0.3550318233230481,0.4544407338535016,-0.4544407338535016,-0.4544407338535016,
1606500,-1.586215435589369,1.3193754557705966,1.4083221157101873,-2.386735375045686,38.99122,-79.17586999999999,0.028402864099869057,-0.3976400973981668,0.8804887870959407,-0.3692372332982977,0.3692372332982977,
1613050,-1.4379710023567176,1.823406528761611,1.7641087554685504,-1.8827043020546714,39.89842,-78.13223,0.6816687383968574,0.5396544178975121,0.5964601460972502,0.42604296149803583,-0.42604296149803583,
1620500,-1.5565665489428386,1.378673229063657,1.4379710023567176,-2.4460331483387465,38.33763,-79.24004000000001,0.1988200486990834,0.5964601460972502,-0.482848689697774,0.8520859229960717,-0.8520859229960717,
1632000,-1.4379710023567176,1.6751620955289597,1.73445986882202,-2.1198953952269135,38.63706,-78.8528,0.7100716024967264,0.11361145639947624,0.9372945152956788,-0.08520859229960717,0.08520859229960717,
1632900,-1.4379710023567176,1.73445986882202,1.823406528761611,-1.5565665489428386,38.69345,-78.64279,0.36923309625597,-0.7668687383777839,1.47693238502388,-1.5905425684872554,0.6532585549144085,
1634500,-1.3193754557705966,1.823406528761611,1.7641087554685504,-1.7937576421150807,39.08122,-78.32945,0.965697379395548,-0.5680572819973811,1.9029918946912268,-1.0793088357950242,1.0793088357950242,
1638480,-1.0525354759518242,1.8827043020546714,1.9123531887012017,-0.7560466094865216,39.25455,-77.57638,2.10181194339031,0.5396544178975121,2.016603351090703,-0.08520859229960717,0.08520859229960717,
1639500,-0.9635888160122335,1.823406528761611,1.7937576421150807,-1.2304287958310058,39.612359999999995,-77.23744,1.9882004869908336,0.965697379395548,2.8402864099869056,0.2840286409986906,-0.2840286409986906,
1644000,-0.8153443827795821,1.9123531887012017,1.6751620955289597,-0.6967488361934611,39.01955,-77.57749,1.8745890305913575,0.511251553797643,2.726674953587429,-0.2840286409986906,0.2840286409986906,
1658500,-0.42990885637468873,1.7641087554685504,1.615864322235899,-0.5485044029608098,38.587340000000005,-77.4286,1.1077116998948933,0.42604296149803583,1.6757689818922743,-0.08520859229960717,0.08520859229960717,
1664000,-1.2007799091844755,1.823406528761611,1.73445986882202,-0.5485044029608098,38.53068,-77.8136,1.1077116998948933,-0.08520859229960717,2.1586176715900485,-0.6532658742969882,0.6532658742969882,
1666500,-1.4379710023567176,1.73445986882202,1.823406528761611,-0.7560466094865216,38.32513,-78.09555999999999,0.05680572819973812,-0.511251553797643,1.050905971695155,-0.8804887870959407,0.8804887870959407,
1667500,-1.4083221157101873,1.7937576421150807,1.823406528761611,-0.6078021762538703,38.35041,-77.975,-0.2272229127989525,0.08520859229960717,0.17041718459921434,-0.3124315050985596,0.3124315050985596,
1669000,-0.10377110326285591,1.3490243424171269,1.467619889003248,0.22236664984897694,37.87708,-76.90052,1.6757689818922743,1.022503107595286,1.2781288844941074,0.3124315050985596,-0.3124315050985596,
1669520,0.01482444332326513,1.5565665489428386,1.497268775649778,0.28166442314203743,37.63375,-76.69635,0.0,0.9339399293657032,-0.9339399293657032,0.9339399293657032,-0.9339399293657032,
2011400,-1.4083221157101873,1.4379710023567176,1.4379710023567176,-2.3274376017526253,38.04235,-79.88144,-0.3692372332982977,-0.8804887870959407,0.3124315050985596,-0.5680572819973811,0.5680572819973811,
2011460,-1.5565665489428386,1.378673229063657,1.4379710023567176,-2.4460331483387465,38.2454,-79.76866,-0.7952801947963336,-0.2272229127989525,-0.1988200486990834,0.482848689697774,-0.482848689697774,
2013000,-1.141482135891415,1.7937576421150807,1.4083221157101873,-1.9716509619942622,37.8029,-80.047,-0.482848689697774,-0.9088916511958098,0.3976400973981668,-0.7384744665965954,0.7384744665965954,
2014000,-1.141482135891415,1.7937576421150807,1.4379710023567176,-1.9716509619942622,37.729009999999995,-80.04228,-0.3124315050985596,-0.42604296149803583,0.8520859229960717,-0.6248630101971192,0.6248630101971192,
2015700,-1.5565665489428386,1.378673229063657,1.4379710023567176,-2.4460331483387465,38.1954,-79.57032,-0.4544458255979049,0.05680572819973812,-0.08520859229960717,0.2272229127989525,-0.2272229127989525,
2016000,-1.5269176622963083,1.4379710023567176,1.497268775649778,-1.942002075347732,37.7918,-79.75949,0.2840286409986906,-0.2272229127989525,1.2213231562943694,-0.1988200486990834,0.1988200486990834,
2017500,-1.141482135891415,1.7937576421150807,1.4083221157101873,-1.6751620955289597,37.506240000000005,-80.10670999999999,-0.482848689697774,-0.05680572819973812,0.42604296149803583,-0.3124315050985596,0.3124315050985596,
2018000,-1.141482135891415,1.7641087554685504,1.4379710023567176,-2.0012998486407927,37.66596,-79.91144,0.0,-0.3408343691984287,1.1929202921945004,-0.7668773306964645,0.7668773306964645,
2027000,-1.0821843625983545,1.586215435589369,1.7641087554685504,-1.73445986882202,37.71542,-78.98169,0.2556257768988215,-0.1420143204993453,0.3976400973981668,-0.3976400973981668,0.3976400973981668,
2027500,-1.1711310225379452,1.5565665489428386,1.7641087554685504,-1.70481098217549,37.70236,-79.02752,0.511251553797643,-0.3692372332982977,1.4201432049934528,-0.7384744665965954,0.7384744665965954,
2028500,-1.141482135891415,1.6455132088824294,1.6751620955289597,-1.3193754557705966,37.86959,-78.82335,0.2272229127989525,-0.3976400973981668,1.1077116998948933,-0.8236830588962026,0.8236830588962026,
2038850,-1.1118332492448848,1.6455132088824294,1.6751620955289597,-1.3193754557705966,37.415420000000005,-78.63584,0.2840286409986906,-0.8236830588962026,0.7668773306964645,-0.9088916511958098,0.9088916511958098,
2046000,-0.40025996972815847,1.497268775649778,1.497268775649778,-0.10377110326285591,37.06709,-77.60249,1.2781288844941074,-0.965697379395548,3.0391064586859886,-1.704171845992143,1.704171845992143,
2051000,-1.260077682477536,1.6751620955289597,1.6751620955289597,-1.378673229063657,36.997370000000004,-78.34971999999999,1.3207331806439109,0.0,2.116013375440245,-0.4970501217477085,2.314833424139328,
2051500,-0.9635888160122335,1.586215435589369,1.615864322235899,-1.2304287958310058,36.716809999999995,-77.83166,1.1361145639947623,-1.5053517972930601,2.2154233997897865,-2.1870205356899173,2.1870205356899173,
2053200,-0.07412221661632565,1.467619889003248,1.5269176622963083,-0.3706110830816282,36.37083,-77.02556,1.4769489331931909,-0.3124315050985596,2.045006215190572,-0.9941002434954168,0.9941002434954168,
2053800,-1.141482135891415,1.7937576421150807,1.4083221157101873,-1.6751620955289597,37.14013,-80.26643,0.1988200486990834,-0.2840286409986906,0.965697379395548,-0.5964601460972502,0.5964601460972502,
2055100,-1.2304287958310058,1.6751620955289597,1.7641087554685504,-1.7641087554685504,37.417629999999996,-79.93531999999999,0.3976400973981668,-0.5396544178975121,1.4201432049934528,-0.8804887870959407,0.8804887870959407,
2056900,-1.378673229063657,1.6751620955289597,1.70481098217549,-1.5269176622963083,37.04514,-79.8442,0.3124315050985596,-0.1988200486990834,0.5680572819973811,-0.2840286409986906,0.2840286409986906,
2059500,-1.260077682477536,1.6455132088824294,1.7641087554685504,-1.8530554154081411,37.1732,-79.52031,-0.05680572819973812,-1.164517428094631,1.1077116998948933,-1.3065317485939765,1.3065317485939765,
2064000,-1.0525354759518242,1.615864322235899,1.7641087554685504,-1.497268775649778,37.12681,-78.95974,-0.1988200486990834,-1.164517428094631,0.9088916511958098,-1.8745890305913575,1.8745890305913575,
2065500,-1.1118332492448848,1.6455132088824294,1.6751620955289597,-1.3193754557705966,37.07931,-78.76361999999999,0.2556257768988215,-1.9882004869908336,1.704171845992143,-2.6698692253876914,2.6698692253876914,
2069700,-1.378673229063657,1.6455132088824294,1.8827043020546714,-0.9932377026587637,36.57097,-80.12949,0.6248630101971192,-1.1077116998948933,2.329034856189262,-2.1870205356899173,2.1870205356899173,
2070000,-1.260077682477536,1.6751620955289597,1.8827043020546714,-1.3193754557705966,36.56819,-79.98725999999999,0.3408343691984287,-1.3349346126938455,2.10181194339031,-1.931394758791096,1.931394758791096,
2074500,-1.1711310225379452,1.7641087554685504,1.7937576421150807,-1.2007799091844755,36.61958,-79.50419000000001,-0.2272229127989525,-1.3349346126938455,0.7100716024967264,-1.3633374767937148,1.3633374767937148,
2077200,-1.1711310225379452,1.7641087554685504,1.7937576421150807,-1.2007799091844755,36.39778,-79.19667,-0.11361145639947624,-1.050905971695155,0.5680572819973811,-1.2213231562943694,1.2213231562943694,
2081500,-1.1118332492448848,1.6455132088824294,1.73445986882202,-1.141482135891415,36.19417,-78.58306,0.1420143204993453,-1.5621575254927982,2.3858405843890007,-2.045006215190572,2.045006215190572,
2082950,-0.57815328960734,1.467619889003248,1.5565665489428386,-1.1711310225379452,36.18333,-77.87611,1.2497260203942384,-1.5621575254927982,2.9254950022865134,-2.4142434484888704,2.4142434484888704,
2092500,0.5485044029608098,0.9339399293657031,1.0228865893052939,-0.10377110326285591,35.064170000000004,-77.46139000000001,0.5964601460972502,-0.17041718459921434,1.3917403408935838,-0.2272229127989525,0.2272229127989525,
2096846,-1.73445986882202,1.7937576421150807,2.0309487352873226,-1.378673229063657,35.98722,-79.20611,0.0,-2.585016835195516,2.585016835195516,-2.585016835195516,2.585016835195516,
2102908,-1.615864322235899,2.179193168519974,2.1198953952269135,-1.6751620955289597,35.18278,-79.1775,0.028402864099869057,-2.4994520407884773,1.9597976228909648,-2.8118835458870364,2.8118835458870364,
2108000,-0.2520155364955072,1.3193754557705966,1.2007799091844755,-0.2520155364955072,34.82889,-77.83221999999999,1.2213231562943694,-0.6248630101971192,1.9029918946912268,-1.1077116998948933,1.1077116998948933,
2111180,-1.823406528761611,1.8827043020546714,1.823406528761611,-1.5269176622963083,36.07139,-81.40306,0.08520859229960717,-0.6532658742969882,0.9941002434954168,-0.7952801947963336,0.7952801947963336,
2111500,-1.823406528761611,1.8827043020546714,1.823406528761611,-1.5269176622963083,36.175,-81.16889,-1.2213094722312854,-2.329008760999196,-0.14201272932921924,-1.5621400226214115,0.6248560090485646,
2112120,-1.615864322235899,1.7641087554685504,1.823406528761611,-1.2007799091844755,36.25028,-81.04444000000001,-0.3976400973981668,-0.7384744665965954,-0.3692372332982977,-0.17041718459921434,0.17041718459921434,
2112360,-1.497268775649778,1.7641087554685504,1.8827043020546714,-1.0525354759518242,36.31139,-80.80722,-0.2556257768988215,-1.1077116998948933,0.08520859229960717,-0.6532658742969882,0.6532658742969882,
2118500,-1.6455132088824294,1.73445986882202,1.942002075347732,-1.5565665489428386,36.00056,-80.74556,-0.482848689697774,-0.8520859229960717,1.1361145639947623,-1.3349346126938455,1.3349346126938455,
2125000,-2.1198953952269135,2.2681398284595646,2.4460331483387465,-2.0309487352873226,35.334720000000004,-80.33556,-0.8498208483213946,-1.4956846930456549,1.1557563537170967,-1.1897491876499524,1.1897491876499524,
2128000,-1.586215435589369,2.2088420551665044,2.1198953952269135,-1.6455132088824294,35.38722,-79.83139,-0.965697379395548,-2.016603351090703,1.1077116998948933,-1.9029918946912268,1.9029918946912268,
2137727,-1.942002075347732,1.9123531887012017,2.149544281873444,-2.060597621933853,35.685829999999996,-82.06028,0.0,-0.1988200486990834,0.1988200486990834,-0.1988200486990834,0.1988200486990834,
2140991,-2.090246508580383,2.090246508580383,2.2088420551665044,-2.1198953952269135,35.83361,-81.71194,0.6086326215539666,0.30329752705952684,-0.30329752705952684,0.30329752705952684,-0.30329752705952684,
2143000,-1.942002075347732,2.090246508580383,2.297788715106095,-2.0309487352873226,35.68444,-81.40333000000001,-0.2556257768988215,-1.9029918946912268,2.1870205356899173,-1.8461861664914887,1.8461861664914887,
2143040,-1.942002075347732,2.090246508580383,2.297788715106095,-2.0309487352873226,35.59069,-81.56704,-0.5964601460972502,-1.5053517972930601,2.016603351090703,-1.7325747100920124,1.7325747100920124,
2149000,-2.0012998486407927,2.0309487352873226,2.149544281873444,-2.1198953952269135,35.42345,-82.1115,0.965697379395548,-1.1361145639947623,2.613063497187953,-2.2154233997897865,2.2154233997897865,
2152100,-1.942002075347732,2.090246508580383,2.297788715106095,-2.0309487352873226,35.49306,-81.68222,-0.4544458255979049,-0.5680572819973811,0.7952801947963336,-0.4544458255979049,0.4544458255979049,
2177000,-1.7641087554685504,2.1198953952269135,2.2088420551665044,-1.7937576421150807,34.81398,-83.30599000000001,-0.7952801947963336,0.3408343691984287,-2.016603351090703,0.8236830588962026,-0.8236830588962026,
2178400,-1.70481098217549,2.1198953952269135,2.1198953952269135,-1.6455132088824294,34.890370000000004,-83.53044,-2.20129596212506,-0.7811050188185695,-2.9397952526444344,0.2130286414959735,-2.0308730489282807,
2193340,-1.6455132088824294,2.0012998486407927,2.179193168519974,-1.823406528761611,33.682629999999996,-82.85792,0.4895215382447742,-0.4689515459275805,0.4689515459275805,-0.4689515459275805,0.4689515459275805,
2196000,-1.8530554154081411,2.2681398284595646,2.179193168519974,-1.823406528761611,33.7293,-82.18179,0.0,-2.3027363440929864,2.3027363440929864,-2.3027363440929864,2.3027363440929864,
2198100,-1.141482135891415,1.7937576421150807,1.497268775649778,-1.823406528761611,32.93766,-81.81539000000001,0.4895215382447742,-0.9566611536922645,1.9695964928958385,-0.9566611536922645,1.9695964928958385,
2202600,-0.6967488361934611,1.3490243424171269,1.497268775649778,-1.4083221157101873,32.16798,-81.48817,0.0,-1.6473661177924053,1.6473661177924053,-1.6473661177924053,1.6473661177924053,
2212600,-1.378673229063657,1.70481098217549,1.8827043020546714,-1.378673229063657,33.09985,-83.72351,0.05680572819973812,-0.8236830588962026,1.050905971695155,-1.2497260203942384,1.2497260203942384,
2215100,-1.0228865893052939,1.2897265691240662,1.4379710023567176,-1.467619889003248,32.23944,-83.50166999999999,0.0,-0.168822556533929,0.168822556533929,-0.168822556533929,0.168822556533929,
2216180,-1.0228865893052939,1.4083221157101873,1.4379710023567176,-1.378673229063657,31.991390000000003,-82.92194,0.0,-1.6540782189963703,1.6540782189963703,-1.6540782189963703,1.6540782189963703,
2221525,-1.378673229063657,1.70481098217549,1.8827043020546714,-1.378673229063657,33.252359999999996,-83.48128,-0.3976400973981668,-1.2781288844941074,0.4544458255979049,-1.7325747100920124,1.7325747100920124,
2231000,-2.623926468217928,1.9123531887012017,1.942002075347732,-2.8314686747436397,30.35885,-82.0815,0.1988200486990834,-0.9088916511958098,1.2781288844941074,-1.164517428094631,1.164517428094631,
2231342,-1.2304287958310058,1.2007799091844755,1.1118332492448848,-1.0228865893052939,27.56865,-80.79616999999999,-0.4544458255979049,0.2272229127989525,-0.5964601460972502,0.3976400973981668,-0.3976400973981668,
2235200,-2.3274376017526253,1.6751620955289597,1.7641087554685504,-2.3570864883991556,28.87453,-81.48938000000001,0.0,2.314833424139328,-2.314833424139328,2.314833424139328,-2.314833424139328,
2245500,-2.712873128157519,1.5565665489428386,1.4083221157101873,-2.4460331483387465,29.979409999999998,-81.85204,0.6532658742969882,-0.3976400973981668,1.533754661392929,-0.9088916511958098,0.9088916511958098,
2246000,-2.742522014804049,1.615864322235899,1.497268775649778,-2.475682034985277,30.1133,-81.90649,0.4544458255979049,-0.9372945152956788,2.016603351090703,-1.533754661392929,1.533754661392929,
2296500,-1.615864322235899,1.2304287958310058,1.260077682477536,-1.4083221157101873,27.375040000000002,-81.79647,-0.2272229127989525,0.7952801947963336,-1.2497260203942384,1.0793088357950242,-1.0793088357950242,
2297155,-2.297788715106095,1.7937576421150807,2.3274376017526253,-2.1198953952269135,27.48726,-82.02342,-0.6248630101971192,0.9372945152956788,-2.1302148074901788,1.1077116998948933,-1.1077116998948933,
2297310,-2.090246508580383,1.467619889003248,1.615864322235899,-2.060597621933853,27.19949,-81.98841999999999,-1.2781288844941074,0.3124315050985596,-2.2154233997897865,0.5396544178975121,-0.5396544178975121,
2298123,-1.8827043020546714,1.378673229063657,1.260077682477536,-1.4379710023567176,27.052,-81.78453,-1.4201432049934528,1.3633374767937148,-2.783480681787168,2.1870205356899173,-2.1870205356899173,
2298608,-2.475682034985277,1.9123531887012017,2.3274376017526253,-2.3570864883991556,27.343659999999996,-82.15675999999999,-1.022503107595286,0.3976400973981668,-2.2154233997897865,0.7100716024967264,-0.7100716024967264,
2299950,-2.5942775815713977,2.0309487352873226,2.3274376017526253,-2.5646286949248673,27.47365,-82.2112,-0.8236830588962026,1.0793088357950242,-2.8686892740867744,1.7609775741918814,-1.7609775741918814,
